code,basePrice,isNew,createdAt,colorsZh,colorsVi,materialZh,materialVi,collarZh,collarVi,fitZh,fitVi,sellingPointsZh,sellingPointsVi
Ath-00001,15,FALSE,2025-04-04,"白色、粉色、枣红色、紫色、咖啡色、灰色、杏色、黑色","Trắng, Hồng, Đỏ tía, Tím, Nâu cà phê, Xám, Kem, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","萌宠群像印花配大版剪裁，吸睛力强好走量","In bầy chó mèo form siêu rộng, hút mắt chạy số lượng khủng"
Ath-00002,15,FALSE,2025-04-04,"杏色、黑色、白色、咖啡色、枣红色、灰色、紫色、粉色","Kem, Đen, Trắng, Nâu cà phê, Đỏ tía, Xám, Tím, Hồng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","艺术油画后幅印花，利落大版极具陈列美感","In tranh sơn dầu sau lưng, form rộng nhìn vô như bức tranh"
Ath-00003,15,FALSE,2025-04-04,"灰色、黑色、白色、紫色、枣红色、咖啡色、粉色、杏色","Xám, Đen, Trắng, Tím, Đỏ tía, Nâu cà phê, Hồng, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","搞怪猫咪插画结合宽松版型，拿货客回头率高","In mèo bựa form rộng, khách sỉ lấy xong quay lại tìm tiếp"
Ath-00004,15,FALSE,2025-04-04,"紫色、杏色、白色、绿色、黑色、枣红色、粉色、灰色","Tím, Kem, Trắng, Xanh lá, Đen, Đỏ tía, Hồng, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","手写字母错位印花配大版，深受学生客群青睐","In chữ lộn xộn form bự, mấy bạn học sinh siêu mê"
Ath-00005,15,FALSE,2025-04-04,"白色、紫色、杏色、粉色、枣红色、黑色、绿色、灰色","Trắng, Tím, Kem, Hồng, Đỏ tía, Đen, Xanh lá, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","涂鸦喷绘叠加大版设计，街头风格利于整手批","Graffiti phun sơn form thụng, style đường phố khách sỉ toàn lụm nguyên ri"
Ath-00006,15,FALSE,2025-04-04,"白色、粉色、枣红色、紫色、咖啡色、灰色、杏色、黑色","Trắng, Hồng, Đỏ tía, Tím, Nâu cà phê, Xám, Kem, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","插画动物印花配加长廓形，减龄穿搭更容易爆","In thú hoạt hình form giấu quần, mặc hack tuổi mà dễ thành hot trend"
Ath-00007,15,FALSE,2025-04-04,"杏色、白色、粉色、灰色、紫色、枣红色、咖啡色、黑色","Kem, Trắng, Hồng, Xám, Tím, Đỏ tía, Nâu cà phê, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","胸前精致小标辅以大版剪裁，简约风格转化快","Logo ngực nhỏ xíu form rộng, tối giản mà chốt lẹ lắm"
Ath-00008,15,FALSE,2025-04-04,"黑色、白色、粉色、枣红色、杏色、咖啡色、紫色、灰色","Đen, Trắng, Hồng, Đỏ tía, Kem, Nâu cà phê, Tím, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","少女形象彩绘融入大版，抓住年轻零售市场核心","Vẽ bé gái form to, gom trọn tệp khách lẻ tuổi teen"
Ath-00009,15,FALSE,2025-04-04,"灰色、粉色、黑色、紫色、枣红色、杏色、白色、咖啡色","Xám, Hồng, Đen, Tím, Đỏ tía, Kem, Trắng, Nâu cà phê","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","宇航熊字母印花配慵懒大版，门店陈列自带流量","Gấu phi hành gia form thụng, treo trước shop là tự có khách vô"
Ath-00010,15,FALSE,2025-04-04,"紫色、粉色、灰色、绿色、枣红色、白色、黑色、杏色","Tím, Hồng, Xám, Xanh lá, Đỏ tía, Trắng, Đen, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","漫画小狗印花叠加大版版型，软萌风格销路最广","Cún con manga form bự, đồ dễ thương dễ bán đi nhất"
Ath-00011,15,FALSE,2025-04-04,"酒红色、黑色、粉色、灰色、白色、杏色、暗紫色","Đỏ đô, Đen, Hồng, Xám, Trắng, Kem, Tím sẫm","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","经典熊仔印花配宽松版型，情侣装市场极易走量","Gấu classic form rộng, bán cặp siêu siêu đã"
Ath-00012,15,FALSE,2025-04-04,"杏色、黑色、白色、粉色、紫色、灰色、绿色、枣红色","Kem, Đen, Trắng, Hồng, Tím, Xám, Xanh lá, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","圆形字母印花结合大版剪裁，吸睛设计陈列效果好","Chữ tròn form to, treo lên kệ là hút con mắt liền"
Ath-00013,15,FALSE,2025-04-04,"灰色、白色、粉色、酒红色、绿色、紫色、黑色、杏色","Xám, Trắng, Hồng, Đỏ đô, Xanh lá, Tím, Đen, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","“GET UP”字母与小熊刺绣，大版设计深受年轻客青睐","Chữ GET UP thêu gấu form rộng, tụi trẻ khoái cái dáng này lắm"
Ath-00014,15,FALSE,2025-04-04,"粉色、白色、杏色、枣红色、黑色、紫色、灰色、绿色","Hồng, Trắng, Kem, Đỏ tía, Đen, Tím, Xám, Xanh lá","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","五角星色彩喷绘叠加宽松剪裁，潮流感强且销售转化快","Phun sơn ngôi sao form rộng, nhìn dân chơi lắm chốt ầm ầm"
Ath-00015,15,FALSE,2025-04-04,"绿色、粉色、杏色、白色、灰色、紫色、黑色、枣红色","Xanh lá, Hồng, Kem, Trắng, Xám, Tím, Đen, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","治愈系萌宠插画配大版版型，软糯风格自带高回购率","Vẽ mèo lười form to, mặc vô êm ru khách ghiền mua quài"
Ath-00016,15,FALSE,2025-04-04,"杏色、白色、粉色、黑色、枣红色、绿色、紫色、灰色","Kem, Trắng, Hồng, Đen, Đỏ tía, Xanh lá, Tím, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","涂鸦风字母胶印融合大版剪裁，街头氛围感促成批发出货","In nổi graffiti form thụng, style đường phố lên kiện sỉ lẹ"
Ath-00017,15,FALSE,2025-04-04,"白色、黑色、粉色、紫色、绿色、杏色、枣红色、灰色","Trắng, Đen, Hồng, Tím, Xanh lá, Kem, Đỏ tía, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","多彩刺绣字母搭配显瘦直筒版型，精致细节提升拿货价","Thêu chữ đủ màu dáng suông, chi tiết sắc nét giá sỉ ngon"
Ath-00018,15,FALSE,2025-04-04,"枣红色、绿色、白色、杏色、粉色、灰色、紫色、黑色","Đỏ tía, Xanh lá, Trắng, Kem, Hồng, Xám, Tím, Đen","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","简约品牌字母印花结合大版型，作为基础款铺货稳定性高","Chữ hãng đơn giản form rộng, hàng chạy phủ sóng kho không lo tồn"
Ath-00019,15,FALSE,2025-04-04,"黑色、绿色、枣红色、白色、粉色、灰色、紫色、杏色","Đen, Xanh lá, Đỏ tía, Trắng, Hồng, Xám, Tím, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","早午餐食玩印花叠加宽松剪裁，生活化图案极具走量潜质","In đồ ăn form rộng, hình cưng xỉu dễ bán điên cuồng"
Ath-00020,15,FALSE,2025-04-04,"紫色、枣红色、灰色、黑色、杏色、绿色、粉色、白色","Tím, Đỏ tía, Xám, Đen, Kem, Xanh lá, Hồng, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","极简连笔字母草稿印花配大版版型，中性风格拓宽受众群","Chữ nháp tối giản form to, unisex nam nữ mặc đều bao ngầu"
Ath-00021,15,FALSE,2025-04-04,"杏色、粉色、黑色、白色、紫色、绿色、灰色、枣红色","Kem, Hồng, Đen, Trắng, Tím, Xanh lá, Xám, Đỏ tía","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài准","潮流背印字母叠加廓形剪裁，大版陈列更吸睛","In sau lưng siêu bự form thụng, treo dáng lên nhìn bao đã"
Ath-00022,15,FALSE,2025-04-04,"枣红色、杏色、绿色、粉色、黑色、白色、紫色、灰色","Đỏ tía, Kem, Xanh lá, Hồng, Đen, Trắng, Tím, Xám","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","趣味Snoopy印花配合宽大版型，年轻客群最爱","In snoopy cưng xỉu form rộng rãi, giới trẻ ưng nhất"
Ath-00023,15,FALSE,2025-04-04,"枣红色、白色、灰色、绿色、紫色、粉色、黑色、杏色","Đỏ tía, Trắng, Xám, Xanh lá, Tím, Hồng, Đen, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","金属感字母胶印结合落肩剪裁，走量速度非常快","In nổi kim loại form rớt vai, đi hàng chóng mặt"
Ath-00024,15,FALSE,2025-04-04,"粉色、绿色、白色、黑色、灰色、枣红色、紫色、杏色","Hồng, Xanh lá, Trắng, Đen, Xám, Đỏ tía, Tím, Kem","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","极简排版字母印花中长款，极简风拿货稳当","Chữ xếp dòng tối giản giấu quần, hàng cơ bản dễ lụm"
Ath-00025,15,FALSE,2025-04-04,"杏色、枣红色、粉色、白色、黑色、灰色、紫色、绿色","Kem, Đỏ tía, Hồng, Trắng, Đen, Xám, Tím, Xanh lá","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","露营主题图案叠加中性版型，当下潮流出货快","In lều cắm trại dáng unisex, đúng trend bán lẹ"
Ath-00026,15,FALSE,2025-04-04,"枣红色、杏色、白色、黑色、粉色、灰色、紫色、绿色","Đỏ tía, Kem, Trắng, Đen, Hồng, Xám, Tím, Xanh lá","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","渐变字母印花配合宽松剪裁，主打街头风陈列","Chữ đổi màu form thụng, chùm trưng bày street style"
Ath-00027,15,FALSE,2025-04-04,"灰色、黑色、粉色、藏青色、白色、枣红色","Xám, Đen, Hồng, Xanh navy, Trắng, Đỏ tía","罗纹棉","Thun gân","V领","Cổ tim","短款修身款","Dáng ôm ngắn","经典马标刺绣结合假两件短款，气质款回头客多","Thêu ngựa nhỏ cổ V giả 2 lớp dáng ôm, khách sỉ chuộng lắm"
Ath-00028,15,FALSE,2025-04-04,"咖啡色、黑色、米黄色、灰色、白色、枣红色","Nâu cà phê, Đen, Vàng nhạt, Xám, Trắng, Đỏ tía","罗纹棉","Thun gân","V领","Cổ tim","短款修身款","Dáng ôm ngắn","精致字母刺绣叠搭V领剪裁，修身辣妹风转化高","Thêu chữ V khoét sâu áo ôm sát, hot girl thấy chốt liền"
Ath-00029,15,FALSE,2025-04-04,"灰色、粉色、黑色、咖啡色、黄色、白色","Xám, Hồng, Đen, Nâu cà phê, Vàng, Trắng","罗纹棉","Thun gân","圆领","Cổ tròn","短款修身款","Dáng ôm ngắn","排扣叠穿图案加收腰版型，多色陈列拉高连带率","Hình in nút chéo chiết eo, lên đủ màu dễ bán thêm"
Ath-00030,15,FALSE,2025-04-04,"白色、黑色、藏青色、灰色、黄色","Trắng, Đen, Xanh navy, Xám, Vàng","罗纹棉","Thun gân","斜肩","Lệch vai","辣妹修身款","Dáng ôm kiểu hot girl","挂耳斜肩设计配合不规则下摆，个性剪裁易爆单","Khoét yếm lệch vai chéo vạt, form bạo chốt lẹ"
Ath-00031,15,FALSE,2025-04-04,"红色、花灰、奶杏、咖啡、粉色、白色、黑色","Đỏ, Xám tiêu, Kem sữa, Nâu cà phê, Hồng, Trắng, Đen","罗纹棉","Thun gân","翻领","Cổ bẻ","短款修身款","Dáng ôm ngắn","迷你刺绣点缀合体剪裁，基础款更好走量","Thêu mini dáng body, hàng trơn mặc đi chơi siêu dễ"
Ath-00032,15,FALSE,2025-04-04,"白色、蓝色、咖啡、红色、奶杏、黑色、花灰、粉色","Trắng, Xanh lam, Nâu cà phê, Đỏ, Kem sữa, Đen, Xám tiêu, Hồng","罗纹棉","Thun gân","翻领","Cổ bẻ","修身款","Dáng ôm","品牌感小刺绣结合正肩剪裁，品质感更吸睛","Thêu hiệu xịn vai chuẩn dáng, nhìn cao cấp cực hút"
Ath-00033,15,FALSE,2025-04-04,"白色、蓝色、咖啡、红色、奶杏、黑色、花灰、粉色","Trắng, Xanh lam, Nâu cà phê, Đỏ, Kem sữa, Đen, Xám tiêu, Hồng","罗纹棉","Thun gân","翻领","Cổ bẻ","修身款","Dáng ôm","经典马标刺绣配正肩版型，回头客拿货首选","Thêu ngựa cơ bản form vai chuẩn, khách lẻ mua tới lui"
Ath-00034,15,FALSE,2025-04-04,"黑色、红色、咖啡、杏色、粉色、花灰、浅灰、米色、白色、蓝色、摩卡","Đen, Đỏ, Nâu cà phê, Kem, Hồng, Xám tiêu, Xám nhạt, Be, Trắng, Xanh lam, Mocha","罗纹棉","Thun gân","翻领","Cổ bẻ","辣妹修身款","Dáng ôm kiểu hot girl","半链设计叠加抽绳短款版型，辣妹风高转化","Dây xích nửa áo rút dây dáng ngắn, hàng hot girl dễ bay"
Ath-00035,15,FALSE,2025-04-04,"白色、蓝色、花灰、奶黄、藏青","Trắng, Xanh lam, Xám tiêu, Vàng sữa, Xanh navy","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","卡通猫头刺绣融合撞色圆领，年轻客群易心动","Thêu đầu mèo cổ viền phối màu, mấy bạn tuổi teen ghiền"
Ath-00036,15,FALSE,2025-04-04,"花灰、藏青、奶黄、白色、浅蓝","Xám tiêu, Xanh navy, Vàng sữa, Trắng, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","极简心形字母搭配撞色领口，陈列效果更丰富","Chữ tim cổ bẻ viền màu, treo sào sặc sỡ lên"
Ath-00037,15,FALSE,2025-04-04,"白色、藏青、奶黄、花灰、浅蓝","Trắng, Xanh navy, Vàng sữa, Xám tiêu, Xanh da trời nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","复古草写字母与撞色边缘设计，休闲风极好卖","Chữ viết tay cổ viền ringer, style mặc nhà hay đi học đi chơi đều chốt được"
Ath-00038,15,FALSE,2025-04-04,"黑色、紫色、酒红、咖啡、浅蓝、浅灰、藏青、白色、黄色、奶杏","Đen, Tím, Đỏ đô, Nâu cà phê, Xanh da trời nhạt, Xám nhạt, Xanh navy, Trắng, Vàng, Kem sữa","罗纹棉","Thun gân","圆领","Cổ tròn","中长款","Form dài vừa","基础纯色叠加舒适中长剪裁，大码包容性极佳","Trơn cơ bản giấu quần, nam nữ mập ốm bon chen ngon ơ"
Ath-00039,15,FALSE,2025-04-04,"奶白、咖啡、白色、藏青、紫色、黑色、酒红、浅蓝、黄色、浅灰","Trắng sữa, Nâu cà phê, Trắng, Xanh navy, Tím, Đen, Đỏ đô, Xanh da trời nhạt, Vàng, Xám nhạt","罗纹棉","Thun gân","圆领","Cổ tròn","修身款","Dáng ôm","立体蝴蝶结刺绣配贴身剪裁，精致少女感爆棚","Thêu nơ nổi dáng body ôm sát, ôi trời ơi bánh bèo chết mê"
Ath-00040,15,FALSE,2025-04-04,"白色、黑色、紫色、粉色、酒红、咖啡、浅蓝、藏青、黄色、浅灰、奶白","Trắng, Đen, Tím, Hồng, Đỏ đô, Nâu cà phê, Xanh da trời nhạt, Xanh navy, Vàng, Xám nhạt, Trắng sữa","罗纹棉","Thun gân","V领","Cổ tim","修身款","Dáng ôm","侧边抽绳褶皱与V领修饰脸型，成熟客偏爱款","Cổ V rút dây hông thon gọn dáng, chị em trưởng thành chuộng mẫu này"
